date,average_cost,avg_price,bought_quantity,bought_value,market_value,order_book_id,pnl,quantity,sellable,sold_quantity,sold_value,symbol,total_orders,total_trades,transaction_cost,value_percent
2016-06-08,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-13,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-14,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-15,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-16,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-17,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-20,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-21,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-22,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-23,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-24,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-27,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-28,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-29,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-06-30,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-07-01,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-07-04,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-07-05,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-07-06,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-07-07,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-07-08,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-07-11,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-07-12,3436.839,3436.839,20,68736.78,65463.6,000300.XSHG,-3273.18,20,20,0,0.0,沪深300,1,1,54.989,0.677
2016-07-13,3436.839,3436.839,20,68736.78,65657.4,000300.XSHG,-3079.38,20,20,0,0.0,沪深300,1,1,54.989,0.678
2016-07-14,3436.839,3436.839,20,68736.78,65535.2,000300.XSHG,-3201.58,20,20,0,0.0,沪深300,1,1,54.989,0.677
2016-07-15,3436.839,3436.839,20,68736.78,65525.6,000300.XSHG,-3211.18,20,20,0,0.0,沪深300,1,1,54.989,0.677
2016-07-18,3436.839,3436.839,20,68736.78,65240.4,000300.XSHG,-3496.38,20,20,0,0.0,沪深300,1,1,54.989,0.676
2016-07-19,3436.839,3436.839,20,68736.78,64964.6,000300.XSHG,-3772.18,20,20,0,0.0,沪深300,1,1,54.989,0.675
2016-07-20,3436.839,3436.839,20,68736.78,64752.2,000300.XSHG,-3984.58,20,20,0,0.0,沪深300,1,1,54.989,0.675
2016-07-21,3436.839,3436.839,20,68736.78,65050.4,000300.XSHG,-3686.38,20,20,0,0.0,沪深300,1,1,54.989,0.676
2016-07-22,3436.839,3436.839,20,68736.78,64503.2,000300.XSHG,-4233.58,20,20,0,0.0,沪深300,1,1,54.989,0.674
2016-07-25,3436.839,3436.839,20,68736.78,64617.6,000300.XSHG,-4119.18,20,20,0,0.0,沪深300,1,1,54.989,0.674
2016-07-26,3436.839,3436.839,20,68736.78,65391.8,000300.XSHG,-3344.98,20,20,0,0.0,沪深300,1,1,54.989,0.677
2016-07-27,3436.839,3436.839,20,68736.78,64364.8,000300.XSHG,-4371.98,20,20,0,0.0,沪深300,1,1,54.989,0.673
2016-07-28,3436.839,3436.839,20,68736.78,64422.8,000300.XSHG,-4313.98,20,20,0,0.0,沪深300,1,1,54.989,0.674
2016-07-29,3436.839,3436.839,20,68736.78,64078.6,000300.XSHG,-4658.18,20,20,0,0.0,沪深300,1,1,54.989,0.672
2016-08-01,3436.839,3436.839,20,68736.78,63536.2,000300.XSHG,-5200.58,20,20,0,0.0,沪深300,1,1,54.989,0.671
2016-08-02,3436.839,3436.839,20,68736.78,63781.0,000300.XSHG,-4955.78,20,20,0,0.0,沪深300,1,1,54.989,0.671
2016-08-03,3436.839,3436.839,20,68736.78,63870.2,000300.XSHG,-4866.58,20,20,0,0.0,沪深300,1,1,54.989,0.672
2016-08-04,3436.839,3436.839,20,68736.78,64025.8,000300.XSHG,-4710.98,20,20,0,0.0,沪深300,1,1,54.989,0.672
2016-08-05,3436.839,3436.839,20,68736.78,64102.2,000300.XSHG,-4634.58,20,20,0,0.0,沪深300,1,1,54.989,0.673
2016-08-08,3436.839,3436.839,20,68736.78,64683.6,000300.XSHG,-4053.18,20,20,0,0.0,沪深300,1,1,54.989,0.675
2016-08-09,3436.839,3436.839,20,68736.78,65139.6,000300.XSHG,-3597.18,20,20,0,0.0,沪深300,1,1,54.989,0.676
2016-08-10,3436.839,3436.839,20,68736.78,64866.8,000300.XSHG,-3869.98,20,20,0,0.0,沪深300,1,1,54.989,0.675
2016-08-11,3436.839,3436.839,20,68736.78,64667.2,000300.XSHG,-4069.58,20,20,0,0.0,沪深300,1,1,54.989,0.674
2016-08-12,3436.839,3436.839,20,68736.78,65884.6,000300.XSHG,-2852.18,20,20,0,0.0,沪深300,1,1,54.989,0.679
2016-08-15,3436.839,3436.839,20,68736.78,67868.4,000300.XSHG,-868.38,20,20,0,0.0,沪深300,1,1,54.989,0.685
2016-08-16,3436.839,3436.839,20,68736.78,67565.0,000300.XSHG,-1171.78,20,20,0,0.0,沪深300,1,1,54.989,0.684
2016-08-17,3436.839,3436.839,20,68736.78,67461.0,000300.XSHG,-1275.78,20,20,0,0.0,沪深300,1,1,54.989,0.684
2016-08-18,3436.839,3436.839,20,68736.78,67289.8,000300.XSHG,-1446.98,20,20,0,0.0,沪深300,1,1,54.989,0.683
2016-08-19,3436.839,3436.839,20,68736.78,67300.4,000300.XSHG,-1436.38,20,20,0,0.0,沪深300,1,1,54.989,0.683
2016-08-22,3436.839,3436.839,20,68736.78,66735.8,000300.XSHG,-2000.98,20,20,0,0.0,沪深300,1,1,54.989,0.681
2016-08-23,3436.839,3436.839,20,68736.78,66836.6,000300.XSHG,-1900.18,20,20,0,0.0,沪深300,1,1,54.989,0.682
2016-08-24,3436.839,3436.839,20,68736.78,66597.2,000300.XSHG,-2139.58,20,20,0,0.0,沪深300,1,1,54.989,0.681
2016-08-25,3436.839,3436.839,20,68736.78,66179.4,000300.XSHG,-2557.38,20,20,0,0.0,沪深300,1,1,54.989,0.68
2016-08-26,3436.839,3436.839,20,68736.78,66141.8,000300.XSHG,-2594.98,20,20,0,0.0,沪深300,1,1,54.989,0.679
2016-08-29,3436.839,3436.839,20,68736.78,66155.6,000300.XSHG,-2581.18,20,20,0,0.0,沪深300,1,1,54.989,0.679
2016-08-30,3436.839,3436.839,20,68736.78,66239.8,000300.XSHG,-2496.98,20,20,0,0.0,沪深300,1,1,54.989,0.68
2016-08-31,3436.839,3436.839,20,68736.78,66555.8,000300.XSHG,-2180.98,20,20,0,0.0,沪深300,1,1,54.989,0.681
2016-09-01,3436.839,3436.839,20,68736.78,66031.6,000300.XSHG,-2705.18,20,20,0,0.0,沪深300,1,1,54.989,0.679
2016-09-02,3436.839,3436.839,20,68736.78,66282.2,000300.XSHG,-2454.58,20,20,0,0.0,沪深300,1,1,54.989,0.68
2016-09-05,3436.839,3436.839,20,68736.78,66393.6,000300.XSHG,-2343.18,20,20,0,0.0,沪深300,1,1,54.989,0.68
2016-09-06,3436.839,3436.839,20,68736.78,66852.6,000300.XSHG,-1884.18,20,20,0,0.0,沪深300,1,1,54.989,0.682
2016-09-07,3436.839,3436.839,20,68736.78,66816.4,000300.XSHG,-1920.38,20,20,0,0.0,沪深300,1,1,54.989,0.682
2016-09-08,3436.839,3436.839,20,68736.78,66791.2,000300.XSHG,-1945.58,20,20,0,0.0,沪深300,1,1,54.989,0.682
2016-09-09,3436.839,3436.839,20,68736.78,66360.8,000300.XSHG,-2375.98,20,20,0,0.0,沪深300,1,1,54.989,0.68
2016-09-12,3436.839,3436.839,20,68736.78,0.0,000300.XSHG,-6747.38,0,0,20,61989.4,沪深300,2,2,104.581,0.0
2016-09-13,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-09-14,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-09-19,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-09-20,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-09-21,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-09-22,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-09-23,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-09-26,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-09-27,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-09-28,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-09-29,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-09-30,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-10,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-11,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-12,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-13,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-14,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-17,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-18,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-19,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-20,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-21,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-24,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-25,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-26,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-27,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-28,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-10-31,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-11-01,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-11-02,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-11-03,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-11-04,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-11-07,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-11-08,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-11-09,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-11-10,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-11-11,3588.081,3588.081,25,89702.025,85430.5,000300.XSHG,-4271.525,25,25,0,0.0,沪深300,1,1,71.762,0.962
2016-11-14,3588.081,3588.081,25,89702.025,85756.25,000300.XSHG,-3945.775,25,25,0,0.0,沪深300,1,1,71.762,0.962
2016-11-15,3588.081,3588.081,25,89702.025,85746.75,000300.XSHG,-3955.275,25,25,0,0.0,沪深300,1,1,71.762,0.962
