date,annualized_returns,cash,daily_pnl,daily_returns,dividend_receivable,frozen_cash,market_value,pnl,portfolio_value,total_returns,transaction_cost,unit_net_value,units,yesterday_unit_net_value,yesterday_units
2016-02-25,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-02-26,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-02-29,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-01,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-02,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-03,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-04,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-07,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-08,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-09,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-10,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-11,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-14,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-15,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-16,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-17,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-18,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-21,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-22,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-23,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-24,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-25,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-28,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-29,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-30,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-03-31,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-01,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-05,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-06,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-07,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-08,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-11,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-12,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-13,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-14,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-15,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-18,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-19,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-20,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-21,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-22,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-25,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-26,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-27,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-28,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-04-29,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-03,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-04,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-05,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-06,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-09,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-10,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-11,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-12,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-13,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-16,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-17,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-18,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-19,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-20,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-23,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-24,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-25,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-26,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-27,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-30,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-05-31,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-01,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-02,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-03,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-06,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-07,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-08,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-13,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-14,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-15,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-16,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-17,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-20,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-21,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-22,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-23,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-24,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-27,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-28,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-29,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-06-30,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-07-01,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-07-04,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-07-05,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-07-06,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-07-07,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-07-08,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-07-11,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0,100000,1.0,100000
2016-07-12,-0.063,31208.231,-3328.169,-0.033,0.0,0.0,65463.6,-3328.169,96671.831,-0.033,54.989,0.967,100000,1.0,100000
2016-07-13,-0.059,31208.231,193.8,0.002,0.0,0.0,65657.4,-3134.369,96865.631,-0.031,54.989,0.969,100000,0.967,100000
2016-07-14,-0.061,31208.231,-122.2,-0.001,0.0,0.0,65535.2,-3256.569,96743.431,-0.033,54.989,0.967,100000,0.969,100000
2016-07-15,-0.061,31208.231,-9.6,-0.0,0.0,0.0,65525.6,-3266.169,96733.831,-0.033,54.989,0.967,100000,0.967,100000
2016-07-18,-0.065,31208.231,-285.2,-0.003,0.0,0.0,65240.4,-3551.369,96448.631,-0.036,54.989,0.964,100000,0.967,100000
2016-07-19,-0.069,31208.231,-275.8,-0.003,0.0,0.0,64964.6,-3827.169,96172.831,-0.038,54.989,0.962,100000,0.964,100000
2016-07-20,-0.073,31208.231,-212.4,-0.002,0.0,0.0,64752.2,-4039.569,95960.431,-0.04,54.989,0.96,100000,0.962,100000
2016-07-21,-0.067,31208.231,298.2,0.003,0.0,0.0,65050.4,-3741.369,96258.631,-0.037,54.989,0.963,100000,0.96,100000
2016-07-22,-0.077,31208.231,-547.2,-0.006,0.0,0.0,64503.2,-4288.569,95711.431,-0.043,54.989,0.957,100000,0.963,100000
2016-07-25,-0.073,31208.231,114.4,0.001,0.0,0.0,64617.6,-4174.169,95825.831,-0.042,54.989,0.958,100000,0.957,100000
2016-07-26,-0.06,31208.231,774.2,0.008,0.0,0.0,65391.8,-3399.969,96600.031,-0.034,54.989,0.966,100000,0.958,100000
2016-07-27,-0.077,31208.231,-1027.0,-0.011,0.0,0.0,64364.8,-4426.969,95573.031,-0.044,54.989,0.956,100000,0.966,100000
2016-07-28,-0.076,31208.231,58.0,0.001,0.0,0.0,64422.8,-4368.969,95631.031,-0.044,54.989,0.956,100000,0.956,100000
2016-07-29,-0.081,31208.231,-344.2,-0.004,0.0,0.0,64078.6,-4713.169,95286.831,-0.047,54.989,0.953,100000,0.956,100000
2016-08-01,-0.089,31208.231,-542.4,-0.006,0.0,0.0,63536.2,-5255.569,94744.431,-0.053,54.989,0.947,100000,0.953,100000
2016-08-02,-0.085,31208.231,244.8,0.003,0.0,0.0,63781.0,-5010.769,94989.231,-0.05,54.989,0.95,100000,0.947,100000
2016-08-03,-0.083,31208.231,89.2,0.001,0.0,0.0,63870.2,-4921.569,95078.431,-0.049,54.989,0.951,100000,0.95,100000
2016-08-04,-0.08,31208.231,155.6,0.002,0.0,0.0,64025.8,-4765.969,95234.031,-0.048,54.989,0.952,100000,0.951,100000
2016-08-05,-0.078,31208.231,76.4,0.001,0.0,0.0,64102.2,-4689.569,95310.431,-0.047,54.989,0.953,100000,0.952,100000
2016-08-08,-0.068,31208.231,581.4,0.006,0.0,0.0,64683.6,-4108.169,95891.831,-0.041,54.989,0.959,100000,0.953,100000
2016-08-09,-0.06,31208.231,456.0,0.005,0.0,0.0,65139.6,-3652.169,96347.831,-0.037,54.989,0.963,100000,0.959,100000
2016-08-10,-0.064,31208.231,-272.8,-0.003,0.0,0.0,64866.8,-3924.969,96075.031,-0.039,54.989,0.961,100000,0.963,100000
2016-08-11,-0.067,31208.231,-199.6,-0.002,0.0,0.0,64667.2,-4124.569,95875.431,-0.041,54.989,0.959,100000,0.961,100000
2016-08-12,-0.047,31208.231,1217.4,0.013,0.0,0.0,65884.6,-2907.169,97092.831,-0.029,54.989,0.971,100000,0.959,100000
2016-08-15,-0.015,31208.231,1983.8,0.02,0.0,0.0,67868.4,-923.369,99076.631,-0.009,54.989,0.991,100000,0.971,100000
2016-08-16,-0.02,31208.231,-303.4,-0.003,0.0,0.0,67565.0,-1226.769,98773.231,-0.012,54.989,0.988,100000,0.991,100000
2016-08-17,-0.021,31208.231,-104.0,-0.001,0.0,0.0,67461.0,-1330.769,98669.231,-0.013,54.989,0.987,100000,0.988,100000
2016-08-18,-0.024,31208.231,-171.2,-0.002,0.0,0.0,67289.8,-1501.969,98498.031,-0.015,54.989,0.985,100000,0.987,100000
2016-08-19,-0.024,31208.231,10.6,0.0,0.0,0.0,67300.4,-1491.369,98508.631,-0.015,54.989,0.985,100000,0.985,100000
2016-08-22,-0.032,31208.231,-564.6,-0.006,0.0,0.0,66735.8,-2055.969,97944.031,-0.021,54.989,0.979,100000,0.985,100000
2016-08-23,-0.03,31208.231,100.8,0.001,0.0,0.0,66836.6,-1955.169,98044.831,-0.02,54.989,0.98,100000,0.979,100000
2016-08-24,-0.034,31208.231,-239.4,-0.002,0.0,0.0,66597.2,-2194.569,97805.431,-0.022,54.989,0.978,100000,0.98,100000
2016-08-25,-0.04,31208.231,-417.8,-0.004,0.0,0.0,66179.4,-2612.369,97387.631,-0.026,54.989,0.974,100000,0.978,100000
2016-08-26,-0.041,31208.231,-37.6,-0.0,0.0,0.0,66141.8,-2649.969,97350.031,-0.026,54.989,0.974,100000,0.974,100000
2016-08-29,-0.04,31208.231,13.8,0.0,0.0,0.0,66155.6,-2636.169,97363.831,-0.026,54.989,0.974,100000,0.974,100000
2016-08-30,-0.039,31208.231,84.2,0.001,0.0,0.0,66239.8,-2551.969,97448.031,-0.026,54.989,0.974,100000,0.974,100000
2016-08-31,-0.034,31208.231,316.0,0.003,0.0,0.0,66555.8,-2235.969,97764.031,-0.022,54.989,0.978,100000,0.974,100000
2016-09-01,-0.041,31208.231,-524.2,-0.005,0.0,0.0,66031.6,-2760.169,97239.831,-0.028,54.989,0.972,100000,0.978,100000
2016-09-02,-0.037,31208.231,250.6,0.003,0.0,0.0,66282.2,-2509.569,97490.431,-0.025,54.989,0.975,100000,0.972,100000
2016-09-05,-0.035,31208.231,111.4,0.001,0.0,0.0,66393.6,-2398.169,97601.831,-0.024,54.989,0.976,100000,0.975,100000
2016-09-06,-0.029,31208.231,459.0,0.005,0.0,0.0,66852.6,-1939.169,98060.831,-0.019,54.989,0.981,100000,0.976,100000
2016-09-07,-0.029,31208.231,-36.2,-0.0,0.0,0.0,66816.4,-1975.369,98024.631,-0.02,54.989,0.98,100000,0.981,100000
2016-09-08,-0.029,31208.231,-25.2,-0.0,0.0,0.0,66791.2,-2000.569,97999.431,-0.02,54.989,0.98,100000,0.98,100000
2016-09-09,-0.035,31208.231,-430.4,-0.004,0.0,0.0,66360.8,-2430.969,97569.031,-0.024,54.989,0.976,100000,0.98,100000
2016-09-12,-0.097,93148.039,-4420.992,-0.045,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.976,100000
2016-09-13,-0.097,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-09-14,-0.097,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-09-19,-0.095,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-09-20,-0.094,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-09-21,-0.094,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-09-22,-0.094,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-09-23,-0.093,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-09-26,-0.092,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-09-27,-0.092,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-09-28,-0.092,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-09-29,-0.091,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-09-30,-0.091,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-10,-0.088,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-11,-0.088,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-12,-0.087,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-13,-0.087,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-14,-0.087,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-17,-0.086,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-18,-0.086,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-19,-0.085,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-20,-0.085,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-21,-0.085,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-24,-0.084,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-25,-0.084,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-26,-0.084,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-27,-0.083,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-28,-0.083,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-10-31,-0.082,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
